Changed 1
0.000013 0.000013 0.256410
0.000026 0.000026 0.512821
0.000038 0.000038 0.769231
0.000051 0.000051 1.025641
0.000064 0.000064 1.282051
0.000077 0.000077 1.538462
0.000090 0.000090 1.794872
0.000103 0.000103 2.051282
0.000115 0.000115 2.307692
0.000128 0.000128 2.564103
0.000141 0.000141 2.820513
0.000154 0.000154 3.076923
0.000167 0.000167 3.333333
0.000179 0.000179 3.589744
0.000192 0.000192 3.846154
0.000205 0.000205 4.102564
0.000218 0.000218 4.358974
0.000231 0.000231 4.615385
0.000244 0.000244 4.871795
0.000256 0.000256 5.128205
0.000269 0.000269 5.384615
0.000282 0.000282 5.641026
0.000295 0.000295 5.897436
0.000308 0.000308 6.153846
0.000321 0.000321 6.410256
0.000333 0.000333 6.666667
0.000346 0.000346 6.923077
0.000359 0.000359 7.179487
0.000372 0.000372 7.435897
0.000385 0.000385 7.692308
0.000397 0.000397 7.948718
0.000410 0.000410 8.205128
0.000423 0.000423 8.461538
0.000436 0.000436 8.717949
0.000449 0.000449 8.974359
0.000462 0.000462 9.230769
0.000474 0.000474 9.487179
0.000487 0.000487 9.743590
0.000500 0.000500 10.000000
