Changed 1
0.000097 0.000292 4.871795
0.000095 0.000285 4.743590
0.000092 0.000277 4.615385
0.000090 0.000269 4.487179
0.000087 0.000262 4.358974
0.000085 0.000254 4.230769
0.000082 0.000246 4.102564
0.000079 0.000238 3.974359
0.000077 0.000231 3.846154
0.000074 0.000223 3.717949
0.000072 0.000215 3.589744
0.000069 0.000208 3.461538
0.000067 0.000200 3.333333
0.000064 0.000192 3.205128
0.000062 0.000185 3.076923
0.000059 0.000177 2.948718
0.000056 0.000169 2.820513
0.000054 0.000162 2.692308
0.000051 0.000154 2.564103
0.000049 0.000146 2.435897
0.000046 0.000138 2.307692
0.000044 0.000131 2.179487
0.000041 0.000123 2.051282
0.000038 0.000115 1.923077
0.000036 0.000108 1.794872
0.000033 0.000100 1.666667
0.000031 0.000092 1.538462
0.000028 0.000085 1.410256
0.000026 0.000077 1.282051
0.000023 0.000069 1.153846
0.000021 0.000062 1.025641
0.000018 0.000054 0.897436
0.000015 0.000046 0.769231
0.000013 0.000038 0.641026
0.000010 0.000031 0.512821
0.000008 0.000023 0.384615
0.000005 0.000015 0.256410
0.000003 0.000008 0.128205
-0.000000 -0.000000 0.000000
